variant,n_runs,n_time_valid,n_score_valid,n_strict_valid,n_repeat_valid,time_corr,time_spearman,time_mae,time_dir_acc,time_band_acc,repeat_corr,repeat_spearman,repeat_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O0,128,121,128,121,25,,,0.353864,,1.0,,,0.299332,,0.337589,0.55,0.85,0.5,0.25,3.0,0.4,3462
O1,124,120,0,0,0,-0.012874,-0.021175,1.356953,0.833333,,,,,,,0.55,0.85,0.5,0.25,3.0,0.4,3462
O2,124,120,124,120,25,0.204167,0.198465,1.446627,0.841667,0.475,0.732024,0.762308,1.996537,0.911442,0.253989,0.55,0.85,0.5,0.25,3.0,0.4,3462
O3,122,120,122,120,25,0.187991,0.209459,1.465073,0.875,0.466667,0.741585,0.74,1.768772,0.94472,0.241391,0.55,0.85,0.5,0.25,3.0,0.4,3462
ALL,498,481,374,361,75,0.316964,0.431335,1.153295,0.85,0.617729,0.791119,0.727636,1.35488,0.904748,0.278491,0.55,0.85,0.5,0.25,3.5,0.3,3463
O0,128,121,128,121,25,,,0.353864,,1.0,,,0.299332,,0.337589,0.55,0.85,0.5,0.25,3.5,0.3,3463
O1,124,120,0,0,0,-0.014732,-0.021529,1.354276,0.833333,,,,,,,0.55,0.85,0.5,0.25,3.5,0.3,3463
O2,124,120,124,120,25,0.204167,0.198465,1.446627,0.841667,0.475,0.732024,0.762308,1.996537,0.911442,0.253989,0.55,0.85,0.5,0.25,3.5,0.3,3463
O3,122,120,122,120,25,0.187991,0.209459,1.465073,0.875,0.466667,0.741585,0.74,1.768772,0.94472,0.241391,0.55,0.85,0.5,0.25,3.5,0.3,3463
ALL,498,481,374,361,75,0.317242,0.431481,1.153963,0.85,0.617729,0.791119,0.727636,1.35488,0.904748,0.278491,0.55,0.85,0.5,0.25,3.5,0.35,3464
O0,128,121,128,121,25,,,0.353864,,1.0,,,0.299332,,0.337589,0.55,0.85,0.5,0.25,3.5,0.35,3464
O1,124,120,0,0,0,-0.012874,-0.021175,1.356953,0.833333,,,,,,,0.55,0.85,0.5,0.25,3.5,0.35,3464
O2,124,120,124,120,25,0.204167,0.198465,1.446627,0.841667,0.475,0.732024,0.762308,1.996537,0.911442,0.253989,0.55,0.85,0.5,0.25,3.5,0.35,3464
O3,122,120,122,120,25,0.187991,0.209459,1.465073,0.875,0.466667,0.741585,0.74,1.768772,0.94472,0.241391,0.55,0.85,0.5,0.25,3.5,0.35,3464
ALL,498,481,374,361,75,0.317242,0.431481,1.153963,0.85,0.617729,0.791119,0.727636,1.35488,0.904748,0.278491,0.55,0.85,0.5,0.25,3.5,0.4,3465
O0,128,121,128,121,25,,,0.353864,,1.0,,,0.299332,,0.337589,0.55,0.85,0.5,0.25,3.5,0.4,3465
O1,124,120,0,0,0,-0.012874,-0.021175,1.356953,0.833333,,,,,,,0.55,0.85,0.5,0.25,3.5,0.4,3465
O2,124,120,124,120,25,0.204167,0.198465,1.446627,0.841667,0.475,0.732024,0.762308,1.996537,0.911442,0.253989,0.55,0.85,0.5,0.25,3.5,0.4,3465
O3,122,120,122,120,25,0.187991,0.209459,1.465073,0.875,0.466667,0.741585,0.74,1.768772,0.94472,0.241391,0.55,0.85,0.5,0.25,3.5,0.4,3465
ALL,498,481,374,361,75,0.3171,0.432175,1.157183,0.85,0.617729,0.781497,0.725781,1.377119,0.905508,0.27859,0.55,0.85,0.5,0.3,2.5,0.3,3466
O0,128,121,128,121,25,,,0.354409,,1.0,,,0.30197,,0.337868,0.55,0.85,0.5,0.3,2.5,0.3,3466
O1,124,120,0,0,0,-0.010075,-0.011494,1.355963,0.833333,,,,,,,0.55,0.85,0.5,0.3,2.5,0.3,3466
O2,124,120,124,120,25,0.206245,0.197847,1.454228,0.841667,0.475,0.721179,0.755385,2.033018,0.912301,0.253008,0.55,0.85,0.5,0.3,2.5,0.3,3466
O3,122,120,122,120,25,0.187266,0.20866,1.470823,0.875,0.466667,0.73184,0.740769,1.79637,0.946537,0.242398,0.55,0.85,0.5,0.3,2.5,0.3,3466
ALL,498,481,374,361,75,0.317366,0.432336,1.158061,0.85,0.617729,0.781497,0.725781,1.377119,0.905508,0.27859,0.55,0.85,0.5,0.3,2.5,0.35,3467
O0,128,121,128,121,25,,,0.354409,,1.0,,,0.30197,,0.337868,0.55,0.85,0.5,0.3,2.5,0.35,3467
O1,124,120,0,0,0,-0.008056,-0.011112,1.359482,0.833333,,,,,,,0.55,0.85,0.5,0.3,2.5,0.35,3467
O2,124,120,124,120,25,0.206245,0.197847,1.454228,0.841667,0.475,0.721179,0.755385,2.033018,0.912301,0.253008,0.55,0.85,0.5,0.3,2.5,0.35,3467
O3,122,120,122,120,25,0.187266,0.20866,1.470823,0.875,0.466667,0.73184,0.740769,1.79637,0.946537,0.242398,0.55,0.85,0.5,0.3,2.5,0.35,3467
ALL,498,481,374,361,75,0.317366,0.432336,1.158061,0.85,0.617729,0.781497,0.725781,1.377119,0.905508,0.27859,0.55,0.85,0.5,0.3,2.5,0.4,3468
O0,128,121,128,121,25,,,0.354409,,1.0,,,0.30197,,0.337868,0.55,0.85,0.5,0.3,2.5,0.4,3468
O1,124,120,0,0,0,-0.008056,-0.011112,1.359482,0.833333,,,,,,,0.55,0.85,0.5,0.3,2.5,0.4,3468
O2,124,120,124,120,25,0.206245,0.197847,1.454228,0.841667,0.475,0.721179,0.755385,2.033018,0.912301,0.253008,0.55,0.85,0.5,0.3,2.5,0.4,3468
O3,122,120,122,120,25,0.187266,0.20866,1.470823,0.875,0.466667,0.73184,0.740769,1.79637,0.946537,0.242398,0.55,0.85,0.5,0.3,2.5,0.4,3468
ALL,498,481,374,361,75,0.316719,0.43123,1.157862,0.85,0.617729,0.781497,0.725781,1.377119,0.905508,0.27859,0.55,0.85,0.5,0.3,3.0,0.3,3469
O0,128,121,128,121,25,,,0.354409,,1.0,,,0.30197,,0.337868,0.55,0.85,0.5,0.3,3.0,0.3,3469
O1,124,120,0,0,0,-0.012056,-0.018453,1.358686,0.833333,,,,,,,0.55,0.85,0.5,0.3,3.0,0.3,3469
O2,124,120,124,120,25,0.206245,0.197847,1.454228,0.841667,0.475,0.721179,0.755385,2.033018,0.912301,0.253008,0.55,0.85,0.5,0.3,3.0,0.3,3469
O3,122,120,122,120,25,0.187266,0.20866,1.470823,0.875,0.466667,0.73184,0.740769,1.79637,0.946537,0.242398,0.55,0.85,0.5,0.3,3.0,0.3,3469
ALL,498,481,374,361,75,0.316985,0.431391,1.158741,0.85,0.617729,0.781497,0.725781,1.377119,0.905508,0.27859,0.55,0.85,0.5,0.3,3.0,0.35,3470
O0,128,121,128,121,25,,,0.354409,,1.0,,,0.30197,,0.337868,0.55,0.85,0.5,0.3,3.0,0.35,3470
O1,124,120,0,0,0,-0.010032,-0.018071,1.362206,0.833333,,,,,,,0.55,0.85,0.5,0.3,3.0,0.35,3470
O2,124,120,124,120,25,0.206245,0.197847,1.454228,0.841667,0.475,0.721179,0.755385,2.033018,0.912301,0.253008,0.55,0.85,0.5,0.3,3.0,0.35,3470
O3,122,120,122,120,25,0.187266,0.20866,1.470823,0.875,0.466667,0.73184,0.740769,1.79637,0.946537,0.242398,0.55,0.85,0.5,0.3,3.0,0.35,3470
ALL,498,481,374,361,75,0.316985,0.431391,1.158741,0.85,0.617729,0.781497,0.725781,1.377119,0.905508,0.27859,0.55,0.85,0.5,0.3,3.0,0.4,3471
O0,128,121,128,121,25,,,0.354409,,1.0,,,0.30197,,0.337868,0.55,0.85,0.5,0.3,3.0,0.4,3471
O1,124,120,0,0,0,-0.010032,-0.018071,1.362206,0.833333,,,,,,,0.55,0.85,0.5,0.3,3.0,0.4,3471
O2,124,120,124,120,25,0.206245,0.197847,1.454228,0.841667,0.475,0.721179,0.755385,2.033018,0.912301,0.253008,0.55,0.85,0.5,0.3,3.0,0.4,3471
O3,122,120,122,120,25,0.187266,0.20866,1.470823,0.875,0.466667,0.73184,0.740769,1.79637,0.946537,0.242398,0.55,0.85,0.5,0.3,3.0,0.4,3471
ALL,498,481,374,361,75,0.316719,0.43123,1.157862,0.85,0.617729,0.781497,0.725781,1.377119,0.905508,0.27859,0.55,0.85,0.5,0.3,3.5,0.3,3472
O0,128,121,128,121,25,,,0.354409,,1.0,,,0.30197,,0.337868,0.55,0.85,0.5,0.3,3.5,0.3,3472
O1,124,120,0,0,0,-0.012056,-0.018453,1.358686,0.833333,,,,,,,0.55,0.85,0.5,0.3,3.5,0.3,3472
O2,124,120,124,120,25,0.206245,0.197847,1.454228,0.841667,0.475,0.721179,0.755385,2.033018,0.912301,0.253008,0.55,0.85,0.5,0.3,3.5,0.3,3472
O3,122,120,122,120,25,0.187266,0.20866,1.470823,0.875,0.466667,0.73184,0.740769,1.79637,0.946537,0.242398,0.55,0.85,0.5,0.3,3.5,0.3,3472
ALL,498,481,374,361,75,0.316985,0.431391,1.158741,0.85,0.617729,0.781497,0.725781,1.377119,0.905508,0.27859,0.55,0.85,0.5,0.3,3.5,0.35,3473
O0,128,121,128,121,25,,,0.354409,,1.0,,,0.30197,,0.337868,0.55,0.85,0.5,0.3,3.5,0.35,3473
O1,124,120,0,0,0,-0.010032,-0.018071,1.362206,0.833333,,,,,,,0.55,0.85,0.5,0.3,3.5,0.35,3473
O2,124,120,124,120,25,0.206245,0.197847,1.454228,0.841667,0.475,0.721179,0.755385,2.033018,0.912301,0.253008,0.55,0.85,0.5,0.3,3.5,0.35,3473
O3,122,120,122,120,25,0.187266,0.20866,1.470823,0.875,0.466667,0.73184,0.740769,1.79637,0.946537,0.242398,0.55,0.85,0.5,0.3,3.5,0.35,3473
ALL,498,481,374,361,75,0.316985,0.431391,1.158741,0.85,0.617729,0.781497,0.725781,1.377119,0.905508,0.27859,0.55,0.85,0.5,0.3,3.5,0.4,3474
O0,128,121,128,121,25,,,0.354409,,1.0,,,0.30197,,0.337868,0.55,0.85,0.5,0.3,3.5,0.4,3474
O1,124,120,0,0,0,-0.010032,-0.018071,1.362206,0.833333,,,,,,,0.55,0.85,0.5,0.3,3.5,0.4,3474
O2,124,120,124,120,25,0.206245,0.197847,1.454228,0.841667,0.475,0.721179,0.755385,2.033018,0.912301,0.253008,0.55,0.85,0.5,0.3,3.5,0.4,3474
O3,122,120,122,120,25,0.187266,0.20866,1.470823,0.875,0.466667,0.73184,0.740769,1.79637,0.946537,0.242398,0.55,0.85,0.5,0.3,3.5,0.4,3474
ALL,498,481,374,361,75,0.307905,0.431032,1.160934,0.85,0.612188,0.792367,0.741349,1.389145,0.889072,0.28095,0.55,0.85,0.5,0.35,2.5,0.3,3475
O0,128,121,128,121,25,,,0.363533,,1.0,,,0.302387,,0.346493,0.55,0.85,0.5,0.35,2.5,0.3,3475
O1,124,120,0,0,0,-0.009339,-0.014466,1.361614,0.833333,,,,,,,0.55,0.85,0.5,0.35,2.5,0.3,3475
O2,124,120,124,120,25,0.181727,0.1842,1.44923,0.841667,0.475,0.730562,0.784615,2.042837,0.88353,0.258965,0.55,0.85,0.5,0.35,2.5,0.3,3475
O3,122,120,122,120,25,0.186241,0.209466,1.476003,0.875,0.458333,0.7492,0.75,1.822212,0.948727,0.234528,0.55,0.85,0.5,0.35,2.5,0.3,3475
ALL,498,481,374,361,75,0.308204,0.43115,1.161174,0.85,0.612188,0.792367,0.741349,1.389145,0.889072,0.28095,0.55,0.85,0.5,0.35,2.5,0.35,3476
O0,128,121,128,121,25,,,0.363533,,1.0,,,0.302387,,0.346493,0.55,0.85,0.5,0.35,2.5,0.35,3476
O1,124,120,0,0,0,-0.007875,-0.014466,1.362576,0.833333,,,,,,,0.55,0.85,0.5,0.35,2.5,0.35,3476
O2,124,120,124,120,25,0.181727,0.1842,1.44923,0.841667,0.475,0.730562,0.784615,2.042837,0.88353,0.258965,0.55,0.85,0.5,0.35,2.5,0.35,3476
O3,122,120,122,120,25,0.186241,0.209466,1.476003,0.875,0.458333,0.7492,0.75,1.822212,0.948727,0.234528,0.55,0.85,0.5,0.35,2.5,0.35,3476
ALL,498,481,374,361,75,0.308204,0.43115,1.161174,0.85,0.612188,0.792367,0.741349,1.389145,0.889072,0.28095,0.55,0.85,0.5,0.35,2.5,0.4,3477
O0,128,121,128,121,25,,,0.363533,,1.0,,,0.302387,,0.346493,0.55,0.85,0.5,0.35,2.5,0.4,3477
O1,124,120,0,0,0,-0.007875,-0.014466,1.362576,0.833333,,,,,,,0.55,0.85,0.5,0.35,2.5,0.4,3477
O2,124,120,124,120,25,0.181727,0.1842,1.44923,0.841667,0.475,0.730562,0.784615,2.042837,0.88353,0.258965,0.55,0.85,0.5,0.35,2.5,0.4,3477
O3,122,120,122,120,25,0.186241,0.209466,1.476003,0.875,0.458333,0.7492,0.75,1.822212,0.948727,0.234528,0.55,0.85,0.5,0.35,2.5,0.4,3477
ALL,498,481,374,361,75,0.307526,0.429994,1.161613,0.85,0.612188,0.792367,0.741349,1.389145,0.889072,0.28095,0.55,0.85,0.5,0.35,3.0,0.3,3478
O0,128,121,128,121,25,,,0.363533,,1.0,,,0.302387,,0.346493,0.55,0.85,0.5,0.35,3.0,0.3,3478
O1,124,120,0,0,0,-0.011323,-0.021501,1.364338,0.833333,,,,,,,0.55,0.85,0.5,0.35,3.0,0.3,3478
O2,124,120,124,120,25,0.181727,0.1842,1.44923,0.841667,0.475,0.730562,0.784615,2.042837,0.88353,0.258965,0.55,0.85,0.5,0.35,3.0,0.3,3478
O3,122,120,122,120,25,0.186241,0.209466,1.476003,0.875,0.458333,0.7492,0.75,1.822212,0.948727,0.234528,0.55,0.85,0.5,0.35,3.0,0.3,3478
ALL,498,481,374,361,75,0.307825,0.430112,1.161853,0.85,0.612188,0.792367,0.741349,1.389145,0.889072,0.28095,0.55,0.85,0.5,0.35,3.0,0.35,3479
O0,128,121,128,121,25,,,0.363533,,1.0,,,0.302387,,0.346493,0.55,0.85,0.5,0.35,3.0,0.35,3479
O1,124,120,0,0,0,-0.009857,-0.021501,1.365299,0.833333,,,,,,,0.55,0.85,0.5,0.35,3.0,0.35,3479
O2,124,120,124,120,25,0.181727,0.1842,1.44923,0.841667,0.475,0.730562,0.784615,2.042837,0.88353,0.258965,0.55,0.85,0.5,0.35,3.0,0.35,3479
O3,122,120,122,120,25,0.186241,0.209466,1.476003,0.875,0.458333,0.7492,0.75,1.822212,0.948727,0.234528,0.55,0.85,0.5,0.35,3.0,0.35,3479
ALL,498,481,374,361,75,0.307825,0.430112,1.161853,0.85,0.612188,0.792367,0.741349,1.389145,0.889072,0.28095,0.55,0.85,0.5,0.35,3.0,0.4,3480
O0,128,121,128,121,25,,,0.363533,,1.0,,,0.302387,,0.346493,0.55,0.85,0.5,0.35,3.0,0.4,3480
O1,124,120,0,0,0,-0.009857,-0.021501,1.365299,0.833333,,,,,,,0.55,0.85,0.5,0.35,3.0,0.4,3480
O2,124,120,124,120,25,0.181727,0.1842,1.44923,0.841667,0.475,0.730562,0.784615,2.042837,0.88353,0.258965,0.55,0.85,0.5,0.35,3.0,0.4,3480
O3,122,120,122,120,25,0.186241,0.209466,1.476003,0.875,0.458333,0.7492,0.75,1.822212,0.948727,0.234528,0.55,0.85,0.5,0.35,3.0,0.4,3480
ALL,498,481,374,361,75,0.307526,0.429994,1.161613,0.85,0.612188,0.792367,0.741349,1.389145,0.889072,0.28095,0.55,0.85,0.5,0.35,3.5,0.3,3481
O0,128,121,128,121,25,,,0.363533,,1.0,,,0.302387,,0.346493,0.55,0.85,0.5,0.35,3.5,0.3,3481
O1,124,120,0,0,0,-0.011323,-0.021501,1.364338,0.833333,,,,,,,0.55,0.85,0.5,0.35,3.5,0.3,3481
O2,124,120,124,120,25,0.181727,0.1842,1.44923,0.841667,0.475,0.730562,0.784615,2.042837,0.88353,0.258965,0.55,0.85,0.5,0.35,3.5,0.3,3481
O3,122,120,122,120,25,0.186241,0.209466,1.476003,0.875,0.458333,0.7492,0.75,1.822212,0.948727,0.234528,0.55,0.85,0.5,0.35,3.5,0.3,3481
ALL,498,481,374,361,75,0.307825,0.430112,1.161853,0.85,0.612188,0.792367,0.741349,1.389145,0.889072,0.28095,0.55,0.85,0.5,0.35,3.5,0.35,3482
O0,128,121,128,121,25,,,0.363533,,1.0,,,0.302387,,0.346493,0.55,0.85,0.5,0.35,3.5,0.35,3482
O1,124,120,0,0,0,-0.009857,-0.021501,1.365299,0.833333,,,,,,,0.55,0.85,0.5,0.35,3.5,0.35,3482
O2,124,120,124,120,25,0.181727,0.1842,1.44923,0.841667,0.475,0.730562,0.784615,2.042837,0.88353,0.258965,0.55,0.85,0.5,0.35,3.5,0.35,3482
O3,122,120,122,120,25,0.186241,0.209466,1.476003,0.875,0.458333,0.7492,0.75,1.822212,0.948727,0.234528,0.55,0.85,0.5,0.35,3.5,0.35,3482
ALL,498,481,374,361,75,0.307825,0.430112,1.161853,0.85,0.612188,0.792367,0.741349,1.389145,0.889072,0.28095,0.55,0.85,0.5,0.35,3.5,0.4,3483
O0,128,121,128,121,25,,,0.363533,,1.0,,,0.302387,,0.346493,0.55,0.85,0.5,0.35,3.5,0.4,3483
O1,124,120,0,0,0,-0.009857,-0.021501,1.365299,0.833333,,,,,,,0.55,0.85,0.5,0.35,3.5,0.4,3483
O2,124,120,124,120,25,0.181727,0.1842,1.44923,0.841667,0.475,0.730562,0.784615,2.042837,0.88353,0.258965,0.55,0.85,0.5,0.35,3.5,0.4,3483
O3,122,120,122,120,25,0.186241,0.209466,1.476003,0.875,0.458333,0.7492,0.75,1.822212,0.948727,0.234528,0.55,0.85,0.5,0.35,3.5,0.4,3483
ALL,498,481,374,361,75,0.317434,0.432673,1.15232,0.85,0.617729,0.791119,0.727636,1.354881,0.904618,0.278938,0.55,0.85,0.55,0.25,2.5,0.3,3484
O0,128,121,128,121,25,,,0.353837,,1.0,,,0.299332,,0.337564,0.55,0.85,0.55,0.25,2.5,0.3,3484
O1,124,120,0,0,0,-0.012694,-0.014487,1.351479,0.833333,,,,,,,0.55,0.85,0.55,0.25,2.5,0.3,3484
O2,124,120,124,120,25,0.204399,0.199437,1.446028,0.841667,0.475,0.732024,0.762308,1.996537,0.91125,0.254717,0.55,0.85,0.55,0.25,2.5,0.3,3484
O3,122,120,122,120,25,0.188193,0.211133,1.464589,0.875,0.466667,0.741585,0.74,1.768773,0.944515,0.242047,0.55,0.85,0.55,0.25,2.5,0.3,3484
ALL,498,481,374,361,75,0.317712,0.432819,1.152988,0.85,0.617729,0.791119,0.727636,1.354881,0.904618,0.278938,0.55,0.85,0.55,0.25,2.5,0.35,3485
O0,128,121,128,121,25,,,0.353837,,1.0,,,0.299332,,0.337564,0.55,0.85,0.55,0.25,2.5,0.35,3485
O1,124,120,0,0,0,-0.01084,-0.014133,1.354155,0.833333,,,,,,,0.55,0.85,0.55,0.25,2.5,0.35,3485
O2,124,120,124,120,25,0.204399,0.199437,1.446028,0.841667,0.475,0.732024,0.762308,1.996537,0.91125,0.254717,0.55,0.85,0.55,0.25,2.5,0.35,3485
O3,122,120,122,120,25,0.188193,0.211133,1.464589,0.875,0.466667,0.741585,0.74,1.768773,0.944515,0.242047,0.55,0.85,0.55,0.25,2.5,0.35,3485
ALL,498,481,374,361,75,0.317712,0.432819,1.152988,0.85,0.617729,0.791119,0.727636,1.354881,0.904618,0.278938,0.55,0.85,0.55,0.25,2.5,0.4,3486
O0,128,121,128,121,25,,,0.353837,,1.0,,,0.299332,,0.337564,0.55,0.85,0.55,0.25,2.5,0.4,3486
O1,124,120,0,0,0,-0.01084,-0.014133,1.354155,0.833333,,,,,,,0.55,0.85,0.55,0.25,2.5,0.4,3486
O2,124,120,124,120,25,0.204399,0.199437,1.446028,0.841667,0.475,0.732024,0.762308,1.996537,0.91125,0.254717,0.55,0.85,0.55,0.25,2.5,0.4,3486
O3,122,120,122,120,25,0.188193,0.211133,1.464589,0.875,0.466667,0.741585,0.74,1.768773,0.944515,0.242047,0.55,0.85,0.55,0.25,2.5,0.4,3486
ALL,498,481,374,361,75,0.317052,0.431734,1.152999,0.85,0.617729,0.791119,0.727636,1.354881,0.904618,0.278938,0.55,0.85,0.55,0.25,3.0,0.3,3487
O0,128,121,128,121,25,,,0.353837,,1.0,,,0.299332,,0.337564,0.55,0.85,0.55,0.25,3.0,0.3,3487
O1,124,120,0,0,0,-0.014687,-0.021529,1.354201,0.833333,,,,,,,0.55,0.85,0.55,0.25,3.0,0.3,3487
O2,124,120,124,120,25,0.204399,0.199437,1.446028,0.841667,0.475,0.732024,0.762308,1.996537,0.91125,0.254717,0.55,0.85,0.55,0.25,3.0,0.3,3487
O3,122,120,122,120,25,0.188193,0.211133,1.464589,0.875,0.466667,0.741585,0.74,1.768773,0.944515,0.242047,0.55,0.85,0.55,0.25,3.0,0.3,3487
ALL,498,481,374,361,75,0.31733,0.43188,1.153667,0.85,0.617729,0.791119,0.727636,1.354881,0.904618,0.278938,0.55,0.85,0.55,0.25,3.0,0.35,3488
O0,128,121,128,121,25,,,0.353837,,1.0,,,0.299332,,0.337564,0.55,0.85,0.55,0.25,3.0,0.35,3488
O1,124,120,0,0,0,-0.012829,-0.021175,1.356877,0.833333,,,,,,,0.55,0.85,0.55,0.25,3.0,0.35,3488
O2,124,120,124,120,25,0.204399,0.199437,1.446028,0.841667,0.475,0.732024,0.762308,1.996537,0.91125,0.254717,0.55,0.85,0.55,0.25,3.0,0.35,3488
O3,122,120,122,120,25,0.188193,0.211133,1.464589,0.875,0.466667,0.741585,0.74,1.768773,0.944515,0.242047,0.55,0.85,0.55,0.25,3.0,0.35,3488
ALL,498,481,374,361,75,0.31733,0.43188,1.153667,0.85,0.617729,0.791119,0.727636,1.354881,0.904618,0.278938,0.55,0.85,0.55,0.25,3.0,0.4,3489
O0,128,121,128,121,25,,,0.353837,,1.0,,,0.299332,,0.337564,0.55,0.85,0.55,0.25,3.0,0.4,3489
O1,124,120,0,0,0,-0.012829,-0.021175,1.356877,0.833333,,,,,,,0.55,0.85,0.55,0.25,3.0,0.4,3489
O2,124,120,124,120,25,0.204399,0.199437,1.446028,0.841667,0.475,0.732024,0.762308,1.996537,0.91125,0.254717,0.55,0.85,0.55,0.25,3.0,0.4,3489
O3,122,120,122,120,25,0.188193,0.211133,1.464589,0.875,0.466667,0.741585,0.74,1.768773,0.944515,0.242047,0.55,0.85,0.55,0.25,3.0,0.4,3489
ALL,498,481,374,361,75,0.317052,0.431734,1.152999,0.85,0.617729,0.791119,0.727636,1.354881,0.904618,0.278938,0.55,0.85,0.55,0.25,3.5,0.3,3490
O0,128,121,128,121,25,,,0.353837,,1.0,,,0.299332,,0.337564,0.55,0.85,0.55,0.25,3.5,0.3,3490
O1,124,120,0,0,0,-0.014687,-0.021529,1.354201,0.833333,,,,,,,0.55,0.85,0.55,0.25,3.5,0.3,3490
O2,124,120,124,120,25,0.204399,0.199437,1.446028,0.841667,0.475,0.732024,0.762308,1.996537,0.91125,0.254717,0.55,0.85,0.55,0.25,3.5,0.3,3490
O3,122,120,122,120,25,0.188193,0.211133,1.464589,0.875,0.466667,0.741585,0.74,1.768773,0.944515,0.242047,0.55,0.85,0.55,0.25,3.5,0.3,3490
ALL,498,481,374,361,75,0.31733,0.43188,1.153667,0.85,0.617729,0.791119,0.727636,1.354881,0.904618,0.278938,0.55,0.85,0.55,0.25,3.5,0.35,3491
O0,128,121,128,121,25,,,0.353837,,1.0,,,0.299332,,0.337564,0.55,0.85,0.55,0.25,3.5,0.35,3491
O1,124,120,0,0,0,-0.012829,-0.021175,1.356877,0.833333,,,,,,,0.55,0.85,0.55,0.25,3.5,0.35,3491
O2,124,120,124,120,25,0.204399,0.199437,1.446028,0.841667,0.475,0.732024,0.762308,1.996537,0.91125,0.254717,0.55,0.85,0.55,0.25,3.5,0.35,3491
O3,122,120,122,120,25,0.188193,0.211133,1.464589,0.875,0.466667,0.741585,0.74,1.768773,0.944515,0.242047,0.55,0.85,0.55,0.25,3.5,0.35,3491
ALL,498,481,374,361,75,0.31733,0.43188,1.153667,0.85,0.617729,0.791119,0.727636,1.354881,0.904618,0.278938,0.55,0.85,0.55,0.25,3.5,0.4,3492
O0,128,121,128,121,25,,,0.353837,,1.0,,,0.299332,,0.337564,0.55,0.85,0.55,0.25,3.5,0.4,3492
O1,124,120,0,0,0,-0.012829,-0.021175,1.356877,0.833333,,,,,,,0.55,0.85,0.55,0.25,3.5,0.4,3492
O2,124,120,124,120,25,0.204399,0.199437,1.446028,0.841667,0.475,0.732024,0.762308,1.996537,0.91125,0.254717,0.55,0.85,0.55,0.25,3.5,0.4,3492
O3,122,120,122,120,25,0.188193,0.211133,1.464589,0.875,0.466667,0.741585,0.74,1.768773,0.944515,0.242047,0.55,0.85,0.55,0.25,3.5,0.4,3492
ALL,498,481,374,361,75,0.317187,0.432559,1.156887,0.85,0.617729,0.781497,0.725781,1.377119,0.905379,0.279037,0.55,0.85,0.55,0.3,2.5,0.3,3493
O0,128,121,128,121,25,,,0.354382,,1.0,,,0.30197,,0.337843,0.55,0.85,0.55,0.3,2.5,0.3,3493
O1,124,120,0,0,0,-0.010031,-0.011494,1.355888,0.833333,,,,,,,0.55,0.85,0.55,0.3,2.5,0.3,3493
O2,124,120,124,120,25,0.206475,0.198819,1.453628,0.841667,0.475,0.721179,0.755385,2.033018,0.912114,0.253737,0.55,0.85,0.55,0.3,2.5,0.3,3493
O3,122,120,122,120,25,0.187467,0.210244,1.470339,0.875,0.466667,0.73184,0.740769,1.79637,0.946333,0.243053,0.55,0.85,0.55,0.3,2.5,0.3,3493
ALL,498,481,374,361,75,0.317453,0.43272,1.157765,0.85,0.617729,0.781497,0.725781,1.377119,0.905379,0.279037,0.55,0.85,0.55,0.3,2.5,0.35,3494
O0,128,121,128,121,25,,,0.354382,,1.0,,,0.30197,,0.337843,0.55,0.85,0.55,0.3,2.5,0.35,3494
O1,124,120,0,0,0,-0.008012,-0.011112,1.359407,0.833333,,,,,,,0.55,0.85,0.55,0.3,2.5,0.35,3494
O2,124,120,124,120,25,0.206475,0.198819,1.453628,0.841667,0.475,0.721179,0.755385,2.033018,0.912114,0.253737,0.55,0.85,0.55,0.3,2.5,0.35,3494
O3,122,120,122,120,25,0.187467,0.210244,1.470339,0.875,0.466667,0.73184,0.740769,1.79637,0.946333,0.243053,0.55,0.85,0.55,0.3,2.5,0.35,3494
ALL,498,481,374,361,75,0.317453,0.43272,1.157765,0.85,0.617729,0.781497,0.725781,1.377119,0.905379,0.279037,0.55,0.85,0.55,0.3,2.5,0.4,3495
O0,128,121,128,121,25,,,0.354382,,1.0,,,0.30197,,0.337843,0.55,0.85,0.55,0.3,2.5,0.4,3495
O1,124,120,0,0,0,-0.008012,-0.011112,1.359407,0.833333,,,,,,,0.55,0.85,0.55,0.3,2.5,0.4,3495
O2,124,120,124,120,25,0.206475,0.198819,1.453628,0.841667,0.475,0.721179,0.755385,2.033018,0.912114,0.253737,0.55,0.85,0.55,0.3,2.5,0.4,3495
O3,122,120,122,120,25,0.187467,0.210244,1.470339,0.875,0.466667,0.73184,0.740769,1.79637,0.946333,0.243053,0.55,0.85,0.55,0.3,2.5,0.4,3495
ALL,498,481,374,361,75,0.316807,0.431613,1.157566,0.85,0.617729,0.781497,0.725781,1.377119,0.905379,0.279037,0.55,0.85,0.55,0.3,3.0,0.3,3496
O0,128,121,128,121,25,,,0.354382,,1.0,,,0.30197,,0.337843,0.55,0.85,0.55,0.3,3.0,0.3,3496
O1,124,120,0,0,0,-0.01201,-0.018453,1.358609,0.833333,,,,,,,0.55,0.85,0.55,0.3,3.0,0.3,3496
