variant,n_runs,n_time_valid,n_score_valid,time_corr,time_spearman,time_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O2,124,95,124,0.229683,0.193911,1.270864,0.908757,0.298534,0.6,0.65,0.55,0.25,2.5,0.3,4294
O3,122,95,122,0.171923,0.210666,1.358112,0.937611,0.274911,0.6,0.65,0.55,0.25,2.5,0.3,4294
ALL,498,390,374,0.334781,0.420592,1.064894,0.897837,0.32232,0.6,0.65,0.55,0.25,2.5,0.35,4295
O0,128,104,128,,,0.425887,,0.390551,0.6,0.65,0.55,0.25,2.5,0.35,4295
O1,124,96,0,-0.092544,-0.082678,1.263162,,,0.6,0.65,0.55,0.25,2.5,0.35,4295
O2,124,95,124,0.229683,0.193911,1.270864,0.908757,0.298534,0.6,0.65,0.55,0.25,2.5,0.35,4295
O3,122,95,122,0.171923,0.210666,1.358112,0.937611,0.274911,0.6,0.65,0.55,0.25,2.5,0.35,4295
ALL,498,390,374,0.334076,0.419664,1.064738,0.897837,0.32232,0.6,0.65,0.55,0.25,2.5,0.4,4296
O0,128,104,128,,,0.425887,,0.390551,0.6,0.65,0.55,0.25,2.5,0.4,4296
O1,124,96,0,-0.095601,-0.087358,1.262528,,,0.6,0.65,0.55,0.25,2.5,0.4,4296
O2,124,95,124,0.229683,0.193911,1.270864,0.908757,0.298534,0.6,0.65,0.55,0.25,2.5,0.4,4296
O3,122,95,122,0.171923,0.210666,1.358112,0.937611,0.274911,0.6,0.65,0.55,0.25,2.5,0.4,4296
ALL,498,390,374,0.334148,0.419909,1.06624,0.897837,0.32232,0.6,0.65,0.55,0.25,3.0,0.3,4297
O0,128,104,128,,,0.425887,,0.390551,0.6,0.65,0.55,0.25,3.0,0.3,4297
O1,124,96,0,-0.095836,-0.090789,1.268632,,,0.6,0.65,0.55,0.25,3.0,0.3,4297
O2,124,95,124,0.229683,0.193911,1.270864,0.908757,0.298534,0.6,0.65,0.55,0.25,3.0,0.3,4297
O3,122,95,122,0.171923,0.210666,1.358112,0.937611,0.274911,0.6,0.65,0.55,0.25,3.0,0.3,4297
ALL,498,390,374,0.334361,0.419978,1.065358,0.897837,0.32232,0.6,0.65,0.55,0.25,3.0,0.35,4298
O0,128,104,128,,,0.425887,,0.390551,0.6,0.65,0.55,0.25,3.0,0.35,4298
O1,124,96,0,-0.094652,-0.086286,1.265048,,,0.6,0.65,0.55,0.25,3.0,0.35,4298
O2,124,95,124,0.229683,0.193911,1.270864,0.908757,0.298534,0.6,0.65,0.55,0.25,3.0,0.35,4298
O3,122,95,122,0.171923,0.210666,1.358112,0.937611,0.274911,0.6,0.65,0.55,0.25,3.0,0.35,4298
ALL,498,390,374,0.334076,0.419664,1.064738,0.897837,0.32232,0.6,0.65,0.55,0.25,3.0,0.4,4299
O0,128,104,128,,,0.425887,,0.390551,0.6,0.65,0.55,0.25,3.0,0.4,4299
O1,124,96,0,-0.095601,-0.087358,1.262528,,,0.6,0.65,0.55,0.25,3.0,0.4,4299
O2,124,95,124,0.229683,0.193911,1.270864,0.908757,0.298534,0.6,0.65,0.55,0.25,3.0,0.4,4299
O3,122,95,122,0.171923,0.210666,1.358112,0.937611,0.274911,0.6,0.65,0.55,0.25,3.0,0.4,4299
ALL,498,390,374,0.335019,0.420526,1.067002,0.897837,0.32232,0.6,0.65,0.55,0.25,3.5,0.3,4300
O0,128,104,128,,,0.425887,,0.390551,0.6,0.65,0.55,0.25,3.5,0.3,4300
O1,124,96,0,-0.091219,-0.085011,1.271727,,,0.6,0.65,0.55,0.25,3.5,0.3,4300
O2,124,95,124,0.229683,0.193911,1.270864,0.908757,0.298534,0.6,0.65,0.55,0.25,3.5,0.3,4300
O3,122,95,122,0.171923,0.210666,1.358112,0.937611,0.274911,0.6,0.65,0.55,0.25,3.5,0.3,4300
ALL,498,390,374,0.335232,0.420595,1.06612,0.897837,0.32232,0.6,0.65,0.55,0.25,3.5,0.35,4301
O0,128,104,128,,,0.425887,,0.390551,0.6,0.65,0.55,0.25,3.5,0.35,4301
O1,124,96,0,-0.090035,-0.080507,1.268142,,,0.6,0.65,0.55,0.25,3.5,0.35,4301
O2,124,95,124,0.229683,0.193911,1.270864,0.908757,0.298534,0.6,0.65,0.55,0.25,3.5,0.35,4301
O3,122,95,122,0.171923,0.210666,1.358112,0.937611,0.274911,0.6,0.65,0.55,0.25,3.5,0.35,4301
ALL,498,390,374,0.334947,0.420281,1.065499,0.897837,0.32232,0.6,0.65,0.55,0.25,3.5,0.4,4302
O0,128,104,128,,,0.425887,,0.390551,0.6,0.65,0.55,0.25,3.5,0.4,4302
O1,124,96,0,-0.090986,-0.081579,1.265623,,,0.6,0.65,0.55,0.25,3.5,0.4,4302
O2,124,95,124,0.229683,0.193911,1.270864,0.908757,0.298534,0.6,0.65,0.55,0.25,3.5,0.4,4302
O3,122,95,122,0.171923,0.210666,1.358112,0.937611,0.274911,0.6,0.65,0.55,0.25,3.5,0.4,4302
ALL,498,390,374,0.334532,0.420278,1.065758,0.898242,0.319945,0.6,0.65,0.55,0.3,2.5,0.3,4303
O0,128,104,128,,,0.426293,,0.391081,0.6,0.65,0.55,0.3,2.5,0.3,4303
O1,124,96,0,-0.09333,-0.087181,1.266233,,,0.6,0.65,0.55,0.3,2.5,0.3,4303
O2,124,95,124,0.229683,0.193911,1.270864,0.909017,0.293115,0.6,0.65,0.55,0.3,2.5,0.3,4303
O3,122,95,122,0.171923,0.210666,1.358112,0.938363,0.272581,0.6,0.65,0.55,0.3,2.5,0.3,4303
ALL,498,390,374,0.334745,0.420315,1.064876,0.898242,0.319945,0.6,0.65,0.55,0.3,2.5,0.35,4304
O0,128,104,128,,,0.426293,,0.391081,0.6,0.65,0.55,0.3,2.5,0.35,4304
O1,124,96,0,-0.092144,-0.082678,1.262649,,,0.6,0.65,0.55,0.3,2.5,0.35,4304
O2,124,95,124,0.229683,0.193911,1.270864,0.909017,0.293115,0.6,0.65,0.55,0.3,2.5,0.35,4304
O3,122,95,122,0.171923,0.210666,1.358112,0.938363,0.272581,0.6,0.65,0.55,0.3,2.5,0.35,4304
ALL,498,390,374,0.33404,0.419387,1.06472,0.898242,0.319945,0.6,0.65,0.55,0.3,2.5,0.4,4305
O0,128,104,128,,,0.426293,,0.391081,0.6,0.65,0.55,0.3,2.5,0.4,4305
O1,124,96,0,-0.095203,-0.087358,1.262015,,,0.6,0.65,0.55,0.3,2.5,0.4,4305
O2,124,95,124,0.229683,0.193911,1.270864,0.909017,0.293115,0.6,0.65,0.55,0.3,2.5,0.4,4305
O3,122,95,122,0.171923,0.210666,1.358112,0.938363,0.272581,0.6,0.65,0.55,0.3,2.5,0.4,4305
ALL,498,390,374,0.334112,0.419664,1.066222,0.898242,0.319945,0.6,0.65,0.55,0.3,3.0,0.3,4306
O0,128,104,128,,,0.426293,,0.391081,0.6,0.65,0.55,0.3,3.0,0.3,4306
O1,124,96,0,-0.095438,-0.090789,1.268119,,,0.6,0.65,0.55,0.3,3.0,0.3,4306
O2,124,95,124,0.229683,0.193911,1.270864,0.909017,0.293115,0.6,0.65,0.55,0.3,3.0,0.3,4306
O3,122,95,122,0.171923,0.210666,1.358112,0.938363,0.272581,0.6,0.65,0.55,0.3,3.0,0.3,4306
ALL,498,390,374,0.334325,0.419701,1.06534,0.898242,0.319945,0.6,0.65,0.55,0.3,3.0,0.35,4307
O0,128,104,128,,,0.426293,,0.391081,0.6,0.65,0.55,0.3,3.0,0.35,4307
O1,124,96,0,-0.094253,-0.086286,1.264534,,,0.6,0.65,0.55,0.3,3.0,0.35,4307
O2,124,95,124,0.229683,0.193911,1.270864,0.909017,0.293115,0.6,0.65,0.55,0.3,3.0,0.35,4307
O3,122,95,122,0.171923,0.210666,1.358112,0.938363,0.272581,0.6,0.65,0.55,0.3,3.0,0.35,4307
ALL,498,390,374,0.33404,0.419387,1.06472,0.898242,0.319945,0.6,0.65,0.55,0.3,3.0,0.4,4308
O0,128,104,128,,,0.426293,,0.391081,0.6,0.65,0.55,0.3,3.0,0.4,4308
O1,124,96,0,-0.095203,-0.087358,1.262015,,,0.6,0.65,0.55,0.3,3.0,0.4,4308
O2,124,95,124,0.229683,0.193911,1.270864,0.909017,0.293115,0.6,0.65,0.55,0.3,3.0,0.4,4308
O3,122,95,122,0.171923,0.210666,1.358112,0.938363,0.272581,0.6,0.65,0.55,0.3,3.0,0.4,4308
ALL,498,390,374,0.334983,0.420281,1.066984,0.898242,0.319945,0.6,0.65,0.55,0.3,3.5,0.3,4309
O0,128,104,128,,,0.426293,,0.391081,0.6,0.65,0.55,0.3,3.5,0.3,4309
O1,124,96,0,-0.090818,-0.085011,1.271213,,,0.6,0.65,0.55,0.3,3.5,0.3,4309
O2,124,95,124,0.229683,0.193911,1.270864,0.909017,0.293115,0.6,0.65,0.55,0.3,3.5,0.3,4309
O3,122,95,122,0.171923,0.210666,1.358112,0.938363,0.272581,0.6,0.65,0.55,0.3,3.5,0.3,4309
ALL,498,390,374,0.335196,0.420318,1.066102,0.898242,0.319945,0.6,0.65,0.55,0.3,3.5,0.35,4310
O0,128,104,128,,,0.426293,,0.391081,0.6,0.65,0.55,0.3,3.5,0.35,4310
O1,124,96,0,-0.089634,-0.080507,1.267629,,,0.6,0.65,0.55,0.3,3.5,0.35,4310
O2,124,95,124,0.229683,0.193911,1.270864,0.909017,0.293115,0.6,0.65,0.55,0.3,3.5,0.35,4310
O3,122,95,122,0.171923,0.210666,1.358112,0.938363,0.272581,0.6,0.65,0.55,0.3,3.5,0.35,4310
ALL,498,390,374,0.334911,0.420004,1.065481,0.898242,0.319945,0.6,0.65,0.55,0.3,3.5,0.4,4311
O0,128,104,128,,,0.426293,,0.391081,0.6,0.65,0.55,0.3,3.5,0.4,4311
O1,124,96,0,-0.090586,-0.081579,1.265109,,,0.6,0.65,0.55,0.3,3.5,0.4,4311
O2,124,95,124,0.229683,0.193911,1.270864,0.909017,0.293115,0.6,0.65,0.55,0.3,3.5,0.4,4311
O3,122,95,122,0.171923,0.210666,1.358112,0.938363,0.272581,0.6,0.65,0.55,0.3,3.5,0.4,4311
ALL,498,390,374,0.323966,0.419879,1.065362,0.881336,0.325061,0.6,0.65,0.55,0.35,2.5,0.3,4312
O0,128,104,128,,,0.437969,,0.400568,0.6,0.65,0.55,0.35,2.5,0.3,4312
O1,124,96,0,-0.088375,-0.082447,1.261735,,,0.6,0.65,0.55,0.35,2.5,0.3,4312
O2,124,95,124,0.197577,0.180417,1.263458,0.881147,0.301945,0.6,0.65,0.55,0.35,2.5,0.3,4312
O3,122,95,122,0.174134,0.213746,1.355655,0.940175,0.269335,0.6,0.65,0.55,0.35,2.5,0.3,4312
ALL,498,390,374,0.324178,0.419891,1.064479,0.881336,0.325061,0.6,0.65,0.55,0.35,2.5,0.35,4313
O0,128,104,128,,,0.437969,,0.400568,0.6,0.65,0.55,0.35,2.5,0.35,4313
O1,124,96,0,-0.087191,-0.078907,1.25815,,,0.6,0.65,0.55,0.35,2.5,0.35,4313
O2,124,95,124,0.197577,0.180417,1.263458,0.881147,0.301945,0.6,0.65,0.55,0.35,2.5,0.35,4313
O3,122,95,122,0.174134,0.213746,1.355655,0.940175,0.269335,0.6,0.65,0.55,0.35,2.5,0.35,4313
ALL,498,390,374,0.323478,0.418963,1.064323,0.881336,0.325061,0.6,0.65,0.55,0.35,2.5,0.4,4314
O0,128,104,128,,,0.437969,,0.400568,0.6,0.65,0.55,0.35,2.5,0.4,4314
O1,124,96,0,-0.090252,-0.083587,1.257516,,,0.6,0.65,0.55,0.35,2.5,0.4,4314
O2,124,95,124,0.197577,0.180417,1.263458,0.881147,0.301945,0.6,0.65,0.55,0.35,2.5,0.4,4314
O3,122,95,122,0.174134,0.213746,1.355655,0.940175,0.269335,0.6,0.65,0.55,0.35,2.5,0.4,4314
ALL,498,390,374,0.323549,0.419265,1.065826,0.881336,0.325061,0.6,0.65,0.55,0.35,3.0,0.3,4315
O0,128,104,128,,,0.437969,,0.400568,0.6,0.65,0.55,0.35,3.0,0.3,4315
O1,124,96,0,-0.090483,-0.086055,1.26362,,,0.6,0.65,0.55,0.35,3.0,0.3,4315
O2,124,95,124,0.197577,0.180417,1.263458,0.881147,0.301945,0.6,0.65,0.55,0.35,3.0,0.3,4315
O3,122,95,122,0.174134,0.213746,1.355655,0.940175,0.269335,0.6,0.65,0.55,0.35,3.0,0.3,4315
ALL,498,390,374,0.323761,0.419277,1.064943,0.881336,0.325061,0.6,0.65,0.55,0.35,3.0,0.35,4316
O0,128,104,128,,,0.437969,,0.400568,0.6,0.65,0.55,0.35,3.0,0.35,4316
O1,124,96,0,-0.089299,-0.082515,1.260036,,,0.6,0.65,0.55,0.35,3.0,0.35,4316
O2,124,95,124,0.197577,0.180417,1.263458,0.881147,0.301945,0.6,0.65,0.55,0.35,3.0,0.35,4316
O3,122,95,122,0.174134,0.213746,1.355655,0.940175,0.269335,0.6,0.65,0.55,0.35,3.0,0.35,4316
ALL,498,390,374,0.323478,0.418963,1.064323,0.881336,0.325061,0.6,0.65,0.55,0.35,3.0,0.4,4317
O0,128,104,128,,,0.437969,,0.400568,0.6,0.65,0.55,0.35,3.0,0.4,4317
O1,124,96,0,-0.090252,-0.083587,1.257516,,,0.6,0.65,0.55,0.35,3.0,0.4,4317
O2,124,95,124,0.197577,0.180417,1.263458,0.881147,0.301945,0.6,0.65,0.55,0.35,3.0,0.4,4317
O3,122,95,122,0.174134,0.213746,1.355655,0.940175,0.269335,0.6,0.65,0.55,0.35,3.0,0.4,4317
ALL,498,390,374,0.324421,0.419758,1.066587,0.881336,0.325061,0.6,0.65,0.55,0.35,3.5,0.3,4318
O0,128,104,128,,,0.437969,,0.400568,0.6,0.65,0.55,0.35,3.5,0.3,4318
O1,124,96,0,-0.085872,-0.081375,1.266715,,,0.6,0.65,0.55,0.35,3.5,0.3,4318
O2,124,95,124,0.197577,0.180417,1.263458,0.881147,0.301945,0.6,0.65,0.55,0.35,3.5,0.3,4318
O3,122,95,122,0.174134,0.213746,1.355655,0.940175,0.269335,0.6,0.65,0.55,0.35,3.5,0.3,4318
ALL,498,390,374,0.324632,0.41977,1.065705,0.881336,0.325061,0.6,0.65,0.55,0.35,3.5,0.35,4319
O0,128,104,128,,,0.437969,,0.400568,0.6,0.65,0.55,0.35,3.5,0.35,4319
O1,124,96,0,-0.084688,-0.077835,1.26313,,,0.6,0.65,0.55,0.35,3.5,0.35,4319
O2,124,95,124,0.197577,0.180417,1.263458,0.881147,0.301945,0.6,0.65,0.55,0.35,3.5,0.35,4319
O3,122,95,122,0.174134,0.213746,1.355655,0.940175,0.269335,0.6,0.65,0.55,0.35,3.5,0.35,4319
ALL,498,390,374,0.324349,0.419456,1.065085,0.881336,0.325061,0.6,0.65,0.55,0.35,3.5,0.4,4320
O0,128,104,128,,,0.437969,,0.400568,0.6,0.65,0.55,0.35,3.5,0.4,4320
O1,124,96,0,-0.085643,-0.078907,1.260611,,,0.6,0.65,0.55,0.35,3.5,0.4,4320
O2,124,95,124,0.197577,0.180417,1.263458,0.881147,0.301945,0.6,0.65,0.55,0.35,3.5,0.4,4320
O3,122,95,122,0.174134,0.213746,1.355655,0.940175,0.269335,0.6,0.65,0.55,0.35,3.5,0.4,4320
ALL,498,390,374,0.333059,0.4174,1.070021,0.899282,0.31898,0.6,0.75,0.1,0.25,2.5,0.3,4321
O0,128,104,128,,,0.426476,,0.391178,0.6,0.75,0.1,0.25,2.5,0.3,4321
O1,124,96,0,-0.094841,-0.093231,1.26935,,,0.6,0.75,0.1,0.25,2.5,0.3,4321
O2,124,95,124,0.224827,0.186212,1.277308,0.911071,0.293868,0.6,0.75,0.1,0.25,2.5,0.3,4321
O3,122,95,122,0.169025,0.204759,1.365819,0.939611,0.268757,0.6,0.75,0.1,0.25,2.5,0.3,4321
ALL,498,390,374,0.333333,0.417519,1.069395,0.899282,0.31898,0.6,0.75,0.1,0.25,2.5,0.35,4322
O0,128,104,128,,,0.426476,,0.391178,0.6,0.75,0.1,0.25,2.5,0.35,4322
O1,124,96,0,-0.093739,-0.088402,1.266807,,,0.6,0.75,0.1,0.25,2.5,0.35,4322
O2,124,95,124,0.224827,0.186212,1.277308,0.911071,0.293868,0.6,0.75,0.1,0.25,2.5,0.35,4322
O3,122,95,122,0.169025,0.204759,1.365819,0.939611,0.268757,0.6,0.75,0.1,0.25,2.5,0.35,4322
ALL,498,390,374,0.332561,0.416396,1.068972,0.899282,0.31898,0.6,0.75,0.1,0.25,2.5,0.4,4323
O0,128,104,128,,,0.426476,,0.391178,0.6,0.75,0.1,0.25,2.5,0.4,4323
O1,124,96,0,-0.096723,-0.093326,1.265089,,,0.6,0.75,0.1,0.25,2.5,0.4,4323
O2,124,95,124,0.224827,0.186212,1.277308,0.911071,0.293868,0.6,0.75,0.1,0.25,2.5,0.4,4323
O3,122,95,122,0.169025,0.204759,1.365819,0.939611,0.268757,0.6,0.75,0.1,0.25,2.5,0.4,4323
ALL,498,390,374,0.332639,0.416786,1.070486,0.899282,0.31898,0.6,0.75,0.1,0.25,3.0,0.3,4324
O0,128,104,128,,,0.426476,,0.391178,0.6,0.75,0.1,0.25,3.0,0.3,4324
O1,124,96,0,-0.096954,-0.096839,1.271238,,,0.6,0.75,0.1,0.25,3.0,0.3,4324
O2,124,95,124,0.224827,0.186212,1.277308,0.911071,0.293868,0.6,0.75,0.1,0.25,3.0,0.3,4324
O3,122,95,122,0.169025,0.204759,1.365819,0.939611,0.268757,0.6,0.75,0.1,0.25,3.0,0.3,4324
ALL,498,390,374,0.332913,0.416905,1.06986,0.899282,0.31898,0.6,0.75,0.1,0.25,3.0,0.35,4325
O0,128,104,128,,,0.426476,,0.391178,0.6,0.75,0.1,0.25,3.0,0.35,4325
O1,124,96,0,-0.095853,-0.09201,1.268695,,,0.6,0.75,0.1,0.25,3.0,0.35,4325
O2,124,95,124,0.224827,0.186212,1.277308,0.911071,0.293868,0.6,0.75,0.1,0.25,3.0,0.35,4325
O3,122,95,122,0.169025,0.204759,1.365819,0.939611,0.268757,0.6,0.75,0.1,0.25,3.0,0.35,4325
ALL,498,390,374,0.332561,0.416396,1.068972,0.899282,0.31898,0.6,0.75,0.1,0.25,3.0,0.4,4326
O0,128,104,128,,,0.426476,,0.391178,0.6,0.75,0.1,0.25,3.0,0.4,4326
O1,124,96,0,-0.096723,-0.093326,1.265089,,,0.6,0.75,0.1,0.25,3.0,0.4,4326
O2,124,95,124,0.224827,0.186212,1.277308,0.911071,0.293868,0.6,0.75,0.1,0.25,3.0,0.4,4326
O3,122,95,122,0.169025,0.204759,1.365819,0.939611,0.268757,0.6,0.75,0.1,0.25,3.0,0.4,4326
ALL,498,390,374,0.3335,0.417445,1.071239,0.899282,0.31898,0.6,0.75,0.1,0.25,3.5,0.3,4327
O0,128,104,128,,,0.426476,,0.391178,0.6,0.75,0.1,0.25,3.5,0.3,4327
O1,124,96,0,-0.092378,-0.091061,1.274299,,,0.6,0.75,0.1,0.25,3.5,0.3,4327
O2,124,95,124,0.224827,0.186212,1.277308,0.911071,0.293868,0.6,0.75,0.1,0.25,3.5,0.3,4327
O3,122,95,122,0.169025,0.204759,1.365819,0.939611,0.268757,0.6,0.75,0.1,0.25,3.5,0.3,4327
ALL,498,390,374,0.333774,0.417565,1.070613,0.899282,0.31898,0.6,0.75,0.1,0.25,3.5,0.35,4328
O0,128,104,128,,,0.426476,,0.391178,0.6,0.75,0.1,0.25,3.5,0.35,4328
O1,124,96,0,-0.091274,-0.086232,1.271757,,,0.6,0.75,0.1,0.25,3.5,0.35,4328
O2,124,95,124,0.224827,0.186212,1.277308,0.911071,0.293868,0.6,0.75,0.1,0.25,3.5,0.35,4328
O3,122,95,122,0.169025,0.204759,1.365819,0.939611,0.268757,0.6,0.75,0.1,0.25,3.5,0.35,4328
ALL,498,390,374,0.333422,0.417055,1.069726,0.899282,0.31898,0.6,0.75,0.1,0.25,3.5,0.4,4329
O0,128,104,128,,,0.426476,,0.391178,0.6,0.75,0.1,0.25,3.5,0.4,4329
O1,124,96,0,-0.092149,-0.087547,1.26815,,,0.6,0.75,0.1,0.25,3.5,0.4,4329
O2,124,95,124,0.224827,0.186212,1.277308,0.911071,0.293868,0.6,0.75,0.1,0.25,3.5,0.4,4329
O3,122,95,122,0.169025,0.204759,1.365819,0.939611,0.268757,0.6,0.75,0.1,0.25,3.5,0.4,4329
ALL,498,390,374,0.333022,0.417179,1.070003,0.899693,0.316559,0.6,0.75,0.1,0.3,2.5,0.3,4330
O0,128,104,128,,,0.426882,,0.391708,0.6,0.75,0.1,0.3,2.5,0.3,4330
O1,124,96,0,-0.094442,-0.093231,1.268836,,,0.6,0.75,0.1,0.3,2.5,0.3,4330
O2,124,95,124,0.224827,0.186212,1.277308,0.911325,0.28842,0.6,0.75,0.1,0.3,2.5,0.3,4330
O3,122,95,122,0.169025,0.204759,1.365819,0.940373,0.266315,0.6,0.75,0.1,0.3,2.5,0.3,4330
ALL,498,390,374,0.333297,0.417299,1.069377,0.899693,0.316559,0.6,0.75,0.1,0.3,2.5,0.35,4331
O0,128,104,128,,,0.426882,,0.391708,0.6,0.75,0.1,0.3,2.5,0.35,4331
O1,124,96,0,-0.093338,-0.088402,1.266294,,,0.6,0.75,0.1,0.3,2.5,0.35,4331
O2,124,95,124,0.224827,0.186212,1.277308,0.911325,0.28842,0.6,0.75,0.1,0.3,2.5,0.35,4331
O3,122,95,122,0.169025,0.204759,1.365819,0.940373,0.266315,0.6,0.75,0.1,0.3,2.5,0.35,4331
ALL,498,390,374,0.332525,0.416143,1.068954,0.899693,0.316559,0.6,0.75,0.1,0.3,2.5,0.4,4332
O0,128,104,128,,,0.426882,,0.391708,0.6,0.75,0.1,0.3,2.5,0.4,4332
O1,124,96,0,-0.096325,-0.093326,1.264575,,,0.6,0.75,0.1,0.3,2.5,0.4,4332
O2,124,95,124,0.224827,0.186212,1.277308,0.911325,0.28842,0.6,0.75,0.1,0.3,2.5,0.4,4332
O3,122,95,122,0.169025,0.204759,1.365819,0.940373,0.266315,0.6,0.75,0.1,0.3,2.5,0.4,4332
ALL,498,390,374,0.332602,0.416565,1.070467,0.899693,0.316559,0.6,0.75,0.1,0.3,3.0,0.3,4333
O0,128,104,128,,,0.426882,,0.391708,0.6,0.75,0.1,0.3,3.0,0.3,4333
O1,124,96,0,-0.096555,-0.096839,1.270724,,,0.6,0.75,0.1,0.3,3.0,0.3,4333
O2,124,95,124,0.224827,0.186212,1.277308,0.911325,0.28842,0.6,0.75,0.1,0.3,3.0,0.3,4333
O3,122,95,122,0.169025,0.204759,1.365819,0.940373,0.266315,0.6,0.75,0.1,0.3,3.0,0.3,4333
ALL,498,390,374,0.332877,0.416685,1.069841,0.899693,0.316559,0.6,0.75,0.1,0.3,3.0,0.35,4334
O0,128,104,128,,,0.426882,,0.391708,0.6,0.75,0.1,0.3,3.0,0.35,4334
O1,124,96,0,-0.095454,-0.09201,1.268182,,,0.6,0.75,0.1,0.3,3.0,0.35,4334
O2,124,95,124,0.224827,0.186212,1.277308,0.911325,0.28842,0.6,0.75,0.1,0.3,3.0,0.35,4334
O3,122,95,122,0.169025,0.204759,1.365819,0.940373,0.266315,0.6,0.75,0.1,0.3,3.0,0.35,4334
ALL,498,390,374,0.332525,0.416143,1.068954,0.899693,0.316559,0.6,0.75,0.1,0.3,3.0,0.4,4335
O0,128,104,128,,,0.426882,,0.391708,0.6,0.75,0.1,0.3,3.0,0.4,4335
O1,124,96,0,-0.096325,-0.093326,1.264575,,,0.6,0.75,0.1,0.3,3.0,0.4,4335
O2,124,95,124,0.224827,0.186212,1.277308,0.911325,0.28842,0.6,0.75,0.1,0.3,3.0,0.4,4335
O3,122,95,122,0.169025,0.204759,1.365819,0.940373,0.266315,0.6,0.75,0.1,0.3,3.0,0.4,4335
ALL,498,390,374,0.333464,0.417224,1.071221,0.899693,0.316559,0.6,0.75,0.1,0.3,3.5,0.3,4336
O0,128,104,128,,,0.426882,,0.391708,0.6,0.75,0.1,0.3,3.5,0.3,4336
O1,124,96,0,-0.091977,-0.091061,1.273786,,,0.6,0.75,0.1,0.3,3.5,0.3,4336
O2,124,95,124,0.224827,0.186212,1.277308,0.911325,0.28842,0.6,0.75,0.1,0.3,3.5,0.3,4336
O3,122,95,122,0.169025,0.204759,1.365819,0.940373,0.266315,0.6,0.75,0.1,0.3,3.5,0.3,4336
ALL,498,390,374,0.333738,0.417344,1.070595,0.899693,0.316559,0.6,0.75,0.1,0.3,3.5,0.35,4337
O0,128,104,128,,,0.426882,,0.391708,0.6,0.75,0.1,0.3,3.5,0.35,4337
O1,124,96,0,-0.090873,-0.086232,1.271243,,,0.6,0.75,0.1,0.3,3.5,0.35,4337
O2,124,95,124,0.224827,0.186212,1.277308,0.911325,0.28842,0.6,0.75,0.1,0.3,3.5,0.35,4337
O3,122,95,122,0.169025,0.204759,1.365819,0.940373,0.266315,0.6,0.75,0.1,0.3,3.5,0.35,4337
ALL,498,390,374,0.333386,0.416803,1.069707,0.899693,0.316559,0.6,0.75,0.1,0.3,3.5,0.4,4338
O0,128,104,128,,,0.426882,,0.391708,0.6,0.75,0.1,0.3,3.5,0.4,4338
O1,124,96,0,-0.091749,-0.087547,1.267637,,,0.6,0.75,0.1,0.3,3.5,0.4,4338
O2,124,95,124,0.224827,0.186212,1.277308,0.911325,0.28842,0.6,0.75,0.1,0.3,3.5,0.4,4338
O3,122,95,122,0.169025,0.204759,1.365819,0.940373,0.266315,0.6,0.75,0.1,0.3,3.5,0.4,4338
ALL,498,390,374,0.322511,0.416784,1.069576,0.882823,0.32173,0.6,0.75,0.1,0.35,2.5,0.3,4339
O0,128,104,128,,,0.438547,,0.401185,0.6,0.75,0.1,0.35,2.5,0.3,4339
O1,124,96,0,-0.089152,-0.088497,1.264486,,,0.6,0.75,0.1,0.35,2.5,0.3,4339
O2,124,95,124,0.192732,0.172718,1.269885,0.883503,0.297228,0.6,0.75,0.1,0.35,2.5,0.3,4339
O3,122,95,122,0.171447,0.208091,1.363118,0.942189,0.263271,0.6,0.75,0.1,0.35,2.5,0.3,4339
ALL,498,390,374,0.322782,0.416864,1.068951,0.882823,0.32173,0.6,0.75,0.1,0.35,2.5,0.35,4340
O0,128,104,128,,,0.438547,,0.401185,0.6,0.75,0.1,0.35,2.5,0.35,4340
O1,124,96,0,-0.088046,-0.084631,1.261943,,,0.6,0.75,0.1,0.35,2.5,0.35,4340
O2,124,95,124,0.192732,0.172718,1.269885,0.883503,0.297228,0.6,0.75,0.1,0.35,2.5,0.35,4340
O3,122,95,122,0.171447,0.208091,1.363118,0.942189,0.263271,0.6,0.75,0.1,0.35,2.5,0.35,4340
ALL,498,390,374,0.322017,0.415723,1.068528,0.882823,0.32173,0.6,0.75,0.1,0.35,2.5,0.4,4341
O0,128,104,128,,,0.438547,,0.401185,0.6,0.75,0.1,0.35,2.5,0.4,4341
O1,124,96,0,-0.091037,-0.089555,1.260225,,,0.6,0.75,0.1,0.35,2.5,0.4,4341
O2,124,95,124,0.192732,0.172718,1.269885,0.883503,0.297228,0.6,0.75,0.1,0.35,2.5,0.4,4341
O3,122,95,122,0.171447,0.208091,1.363118,0.942189,0.263271,0.6,0.75,0.1,0.35,2.5,0.4,4341
ALL,498,390,374,0.322095,0.41617,1.070041,0.882823,0.32173,0.6,0.75,0.1,0.35,3.0,0.3,4342
O0,128,104,128,,,0.438547,,0.401185,0.6,0.75,0.1,0.35,3.0,0.3,4342
O1,124,96,0,-0.091263,-0.092105,1.266374,,,0.6,0.75,0.1,0.35,3.0,0.3,4342
